region,road_bucket,day_kind,minute,multiplier,as_of_utc
east_midlands,mixed,holiday,0,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,15,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,30,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,45,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,60,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,75,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,90,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,105,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,120,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,135,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,150,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,165,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,180,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,195,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,210,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,225,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,240,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,255,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,270,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,285,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,300,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,315,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,330,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,345,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,360,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,375,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,390,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,405,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,420,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,435,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,450,0.941636,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,465,0.930027,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,480,0.930027,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,495,0.930027,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,510,0.899988,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,525,0.899988,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,540,0.899988,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,555,0.899988,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,570,0.839011,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,585,0.839011,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,600,0.839011,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,615,0.839011,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,630,0.839011,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,645,0.855052,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,660,0.855052,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,675,0.855052,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,690,0.870893,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,705,0.870893,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,720,0.870893,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,735,0.870893,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,750,0.870893,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,765,0.882410,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,780,0.882410,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,795,0.882410,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,810,0.904963,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,825,0.904963,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,840,0.904963,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,855,0.904963,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,870,0.904963,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,885,0.955783,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,900,0.955783,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,915,0.955783,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,930,0.955783,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,945,0.919694,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,960,0.919694,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,975,0.919694,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,990,0.966563,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1005,0.966563,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1020,0.966563,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1035,0.966563,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1050,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1065,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1080,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1095,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1110,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1125,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1140,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1155,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1170,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1185,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1200,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1215,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1230,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1245,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1260,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1275,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1290,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1305,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1320,0.973945,2026-03-20T23:38:28Z
